n_estimators,max_samples,contamination,max_features,roc_auc,f1
300,512,0.1,0.5,0.9935546249999999,0.9833968859231014
300,512,0.02,0.5,0.9935546249999999,0.9855798360059781
300,512,0.05,0.5,0.9935546249999999,0.9883641888919988
500,512,0.02,0.5,0.9933516250000001,0.9841411117404321
500,512,0.1,0.5,0.9933516250000001,0.9832016202692506
500,512,0.05,0.5,0.9933516250000001,0.9882428217227865
100,512,0.02,1.0,0.9931053000000001,0.9835322678535302
100,512,0.05,1.0,0.9931053000000001,0.98794891299996
100,512,0.1,1.0,0.9931053000000001,0.9830818109610803
200,512,0.02,0.5,0.992934275,0.9804367237600454
200,512,0.05,0.5,0.992934275,0.9867499299467596
200,512,0.1,0.5,0.992934275,0.9824171462591784
100,512,0.02,0.5,0.9927747250000001,0.9786766501180109
100,512,0.05,0.5,0.9927747250000001,0.9873022231123573
100,512,0.1,0.5,0.9927747250000001,0.9830791229742613
500,512,0.02,0.75,0.9925510500000001,0.9768409035309468
500,512,0.05,0.75,0.9925510500000001,0.9870493244863698
500,512,0.1,0.75,0.9925510500000001,0.9832380044486813
500,256,0.02,0.75,0.9923975000000002,0.9752733801207769
500,256,0.05,0.75,0.9923975000000002,0.9868726486832626
500,256,0.1,0.75,0.9923975000000002,0.9830710538865045
500,auto,0.02,0.75,0.9923975000000002,0.9752733801207769
500,auto,0.1,0.75,0.9923975000000002,0.9830710538865045
500,auto,0.05,0.75,0.9923975000000002,0.9868726486832626
300,256,0.05,0.75,0.9921651250000001,0.9868247166713388
300,auto,0.05,0.75,0.9921651250000001,0.9868247166713388
300,256,0.02,0.75,0.9921651250000001,0.9771209900667643
300,256,0.1,0.75,0.9921651250000001,0.983069708290279
300,auto,0.1,0.75,0.9921651250000001,0.983069708290279
300,auto,0.02,0.75,0.9921651250000001,0.9771209900667643
300,auto,0.1,1.0,0.9921581500000001,0.9822597928324801
300,auto,0.05,1.0,0.9921581500000001,0.9872667574277249
300,256,0.05,1.0,0.9921581500000001,0.9872667574277249
300,256,0.02,1.0,0.9921581500000001,0.9743464052287582
300,256,0.1,1.0,0.9921581500000001,0.9822597928324801
300,auto,0.02,1.0,0.9921581500000001,0.9743464052287582
100,auto,0.02,1.0,0.9921124,0.9769487659851755
100,auto,0.1,1.0,0.9921124,0.9818138500635324
100,auto,0.05,1.0,0.9921124,0.9846610986186958
100,256,0.05,1.0,0.9921124,0.9846610986186958
100,256,0.02,1.0,0.9921124,0.9769487659851755
100,256,0.1,1.0,0.9921124,0.9818138500635324
500,512,0.02,1.0,0.99210385,0.969370996879619
500,512,0.1,1.0,0.99210385,0.9827250704896549
500,512,0.05,1.0,0.99210385,0.9856037213778722
