Μοντέλο,Accuracy,Precision,Recall,F1,Train (s),Predict (s),Τύπος
Random Forest,0.9879,0.9477,0.9327,0.9398,1.29,0.1354,Επιβλεπόμενο
KNN,0.9879,0.951,0.9272,0.9381,0.0,0.844,Επιβλεπόμενο
Decision Tree,0.9866,0.9404,0.9336,0.9369,0.27,0.0016,Επιβλεπόμενο
MLP,0.978,0.9514,0.9099,0.9273,48.82,0.0934,Επιβλεπόμενο
Isolation Forest,0.7063,0.9929,0.682,0.8086,1.43,6.0909,Μη επιβλεπόμενο (IF)
Logistic Regression,0.9211,0.8281,0.7281,0.7283,12.16,0.0366,Επιβλεπόμενο
